,0
6655,0.27
6656,0.0
6657,0.0
6658,0.27
6659,0.0
6660,0.0
6661,0.02
6662,0.02
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.27
6680,0.27
6681,0.27
6682,0.29
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.27
6690,0.14
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.29
6697,0.29
6698,0.0
6699,0.0
6700,0.0
6701,0.02
6702,0.29
6703,0.17
6704,0.0
6705,0.0
6706,0.27
6707,0.0
6708,0.17
6709,0.0
6710,0.02
6711,0.0
6712,0.27
6713,0.02
6714,0.0
6715,0.0
6716,0.27
6717,0.0
6718,0.0
6719,0.27
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.29
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.14
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.17
6735,0.0
6736,0.0
6737,0.0
6738,0.02
6739,0.0
6740,1.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.27
6747,0.27
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.02
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.29
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.02
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.14
6791,0.14
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.14
6797,0.14
6798,0.0
6799,0.0
6800,0.29
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.02
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.17
6830,0.29
6831,0.0
6832,0.0
6833,0.27
6834,0.29
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.14
6845,0.0
6846,0.14
6847,0.0
6848,0.14
6849,0.27
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.14
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.17
6872,0.0
6873,0.27
6874,0.27
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.17
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.27
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.27
6900,0.0
6901,0.27
6902,0.0
6903,0.27
6904,0.29
6905,0.27
6906,0.27
6907,0.29
6908,0.0
6909,0.0
6910,0.27
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.29
6922,0.27
6923,0.0
6924,0.0
6925,0.0
6926,0.27
6927,0.27
6928,0.0
6929,0.0
6930,0.27
6931,0.0
6932,0.0
6933,0.08
6934,0.0
6935,0.0
6936,0.0
6937,0.29
6938,0.0
6939,0.0
6940,0.0
6941,0.02
6942,0.27
6943,0.17
6944,0.0
6945,0.27
6946,0.0
6947,0.29
6948,0.0
6949,0.08
6950,0.29
6951,0.29
6952,0.0
6953,0.29
6954,0.29
6955,0.0
6956,0.0
6957,0.27
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.27
6975,0.17
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.27
6982,0.29
6983,0.29
6984,0.02
6985,0.0
6986,0.0
6987,0.27
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.27
7002,0.02
7003,0.0
7004,0.0
7005,0.27
7006,0.29
7007,0.29
7008,0.27
7009,0.02
7010,0.0
7011,0.0
7012,0.29
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.02
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.27
7029,0.29
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.14
7040,0.0
7041,0.0
7042,0.29
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.27
7063,0.0
7064,0.29
7065,0.29
7066,0.27
7067,0.27
7068,0.17
7069,0.17
7070,0.29
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.02
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.27
7090,0.02
7091,0.0
7092,0.0
7093,0.27
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.29
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.17
7115,0.0
7116,0.27
7117,0.27
7118,0.27
7119,0.0
7120,0.0
7121,0.27
7122,0.02
7123,0.27
7124,0.27
7125,0.29
7126,0.14
7127,0.27
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.27
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.29
7151,0.0
7152,0.27
7153,0.0
7154,0.0
7155,0.0
7156,0.14
7157,0.29
7158,0.0
7159,0.0
7160,0.27
7161,0.0
7162,0.0
7163,0.02
7164,0.29
7165,0.27
7166,0.0
7167,0.14
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.27
7176,0.0
7177,0.0
7178,0.29
7179,0.0
7180,0.0
7181,0.0
7182,0.29
7183,0.0
7184,0.0
7185,0.27
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.27
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.02
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.29
7210,0.29
7211,0.29
7212,0.17
7213,0.0
7214,0.29
7215,0.29
7216,0.17
7217,0.0
7218,0.29
7219,0.17
7220,0.0
7221,0.29
7222,0.02
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.17
7228,0.0
7229,0.02
7230,0.0
7231,0.02
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.17
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.27
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.29
7252,0.29
7253,0.0
7254,0.27
7255,0.29
7256,0.29
7257,0.29
7258,0.29
7259,0.27
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.17
7270,0.29
7271,0.0
7272,0.29
7273,0.0
7274,0.17
7275,0.0
7276,0.14
7277,0.0
7278,0.0
7279,0.0
7280,0.27
7281,0.0
7282,0.0
7283,0.17
7284,0.0
7285,0.0
7286,0.27
7287,0.27
7288,0.17
7289,0.27
7290,0.0
7291,0.0
7292,0.0
7293,0.27
7294,0.0
7295,0.27
7296,0.27
7297,0.29
7298,0.27
7299,0.29
7300,0.29
7301,0.0
7302,0.27
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.02
7311,0.29
7312,0.29
7313,0.29
7314,0.29
7315,0.17
7316,0.0
7317,0.27
7318,0.0
7319,0.27
7320,0.0
7321,0.14
7322,0.27
7323,0.27
7324,0.0
7325,0.0
7326,0.0
7327,0.02
7328,0.0
7329,0.0
7330,0.0
7331,0.02
7332,0.14
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.14
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.29
7346,0.0
7347,0.0
7348,0.29
7349,0.0
7350,0.27
7351,0.29
7352,0.02
7353,0.0
7354,0.29
7355,0.0
7356,0.27
7357,0.14
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.02
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.29
7381,0.27
7382,0.27
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.14
7392,0.17
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.14
7420,0.0
7421,0.0
7422,0.02
7423,0.02
7424,0.29
7425,0.02
7426,0.0
7427,0.02
7428,0.02
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.29
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.17
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.29
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.29
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.29
7475,0.0
7476,0.0
7477,0.0
7478,0.17
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.29
7484,0.29
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.27
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.02
7504,0.29
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.27
7510,0.27
7511,0.27
7512,0.29
7513,0.29
7514,0.0
7515,0.29
7516,0.17
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.02
7522,0.02
7523,0.02
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.27
7535,0.27
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.02
7542,0.0
7543,0.29
7544,0.0
7545,0.29
7546,0.29
7547,0.27
7548,0.27
7549,0.29
7550,0.14
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.14
7559,0.0
7560,0.0
7561,0.17
7562,0.29
7563,0.0
7564,0.0
7565,0.14
7566,0.27
7567,0.0
7568,0.17
7569,0.0
7570,0.29
7571,0.0
7572,0.0
7573,0.08
7574,0.29
7575,0.27
7576,0.0
7577,0.0
7578,0.29
7579,0.14
7580,0.0
7581,0.14
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.29
7587,0.29
7588,0.27
7589,0.0
7590,0.27
7591,0.29
7592,0.29
7593,0.27
7594,0.27
7595,0.14
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.02
7604,0.0
7605,0.0
7606,0.27
7607,0.0
7608,0.29
7609,0.27
7610,0.29
7611,0.29
7612,0.29
7613,0.29
7614,0.27
7615,0.0
7616,0.27
7617,0.27
7618,0.27
7619,0.29
7620,0.29
7621,0.29
7622,0.14
7623,0.29
7624,0.02
7625,0.29
7626,0.14
7627,0.29
7628,0.29
7629,0.0
7630,0.27
7631,0.27
7632,0.29
7633,0.27
7634,0.29
7635,0.29
7636,0.27
7637,0.0
7638,0.0
7639,0.29
7640,0.29
7641,0.0
7642,0.29
7643,0.0
7644,0.02
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.27
7650,0.0
7651,0.0
7652,0.27
7653,0.29
7654,0.29
7655,0.29
7656,0.0
7657,0.0
7658,0.0
7659,0.02
7660,0.02
7661,0.0
7662,0.0
7663,0.02
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.02
7675,0.02
7676,0.29
7677,0.0
7678,0.0
7679,0.0
7680,0.29
7681,0.0
7682,0.0
7683,0.0
7684,0.27
7685,0.29
7686,0.14
7687,0.27
7688,0.0
7689,0.27
7690,0.14
7691,0.27
7692,0.29
7693,0.29
7694,0.27
7695,0.0
7696,0.27
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.27
7707,0.02
7708,0.0
7709,0.27
7710,0.0
7711,0.0
7712,0.0
7713,0.27
7714,0.27
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.02
7736,0.27
7737,0.0
7738,0.0
7739,0.29
7740,0.0
7741,0.0
7742,0.27
7743,0.0
7744,0.29
7745,0.0
7746,0.27
7747,0.27
7748,0.0
7749,0.0
7750,0.27
7751,0.29
7752,0.0
7753,0.0
7754,0.0
7755,0.14
7756,0.27
7757,0.27
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.27
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.29
7768,0.0
7769,0.29
7770,0.29
7771,0.27
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.29
7786,0.0
7787,0.02
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.27
7793,0.0
7794,0.14
7795,0.27
7796,0.02
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.27
7803,0.0
7804,0.0
7805,0.0
7806,0.27
7807,0.0
7808,0.0
7809,0.27
7810,0.27
7811,0.0
7812,0.0
7813,0.0
7814,0.27
7815,0.0
7816,0.0
7817,0.27
7818,0.0
7819,0.29
7820,0.27
7821,0.0
7822,0.27
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.14
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.27
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.29
7844,0.0
7845,0.27
7846,0.0
7847,0.29
7848,0.14
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.17
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.27
7861,0.02
7862,0.27
7863,0.0
7864,0.27
7865,0.29
7866,0.0
7867,0.0
7868,0.02
7869,0.29
7870,0.0
7871,0.29
7872,0.27
7873,0.17
7874,0.27
7875,0.29
7876,0.0
7877,0.29
7878,0.27
7879,0.27
7880,0.02
7881,0.0
7882,0.0
7883,0.0
7884,0.29
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.27
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.29
7901,0.0
7902,0.29
7903,0.29
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.17
7911,0.27
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.29
7917,0.29
7918,0.0
7919,0.0
7920,0.0
7921,0.29
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.27
7927,0.0
7928,0.02
7929,0.27
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.02
7939,0.0
7940,0.29
7941,0.0
7942,0.27
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.27
7948,0.27
7949,0.27
7950,0.27
7951,0.27
7952,0.27
7953,0.14
7954,0.27
7955,0.27
7956,0.27
7957,0.27
7958,0.27
7959,0.27
7960,0.02
7961,0.14
7962,0.0
7963,0.0
7964,0.0
7965,0.14
7966,0.0
7967,0.0
7968,0.14
7969,0.0
7970,0.0
7971,0.0
7972,0.29
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.02
7981,0.27
7982,0.0
7983,0.29
7984,0.27
7985,0.17
7986,0.0
7987,0.17
7988,0.27
7989,0.27
7990,0.0
7991,0.27
7992,0.0
7993,0.27
7994,0.0
7995,0.0
7996,0.14
7997,0.27
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.02
8003,0.0
8004,0.0
8005,0.29
8006,0.0
8007,0.0
8008,0.14
8009,0.0
8010,0.14
8011,0.14
8012,0.14
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.14
8023,0.0
8024,0.27
8025,0.27
8026,0.0
8027,0.27
8028,0.02
8029,0.0
8030,0.27
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.14
8044,0.0
8045,0.0
8046,0.14
8047,0.29
8048,0.0
8049,0.27
8050,0.29
8051,0.29
8052,0.17
8053,0.0
8054,0.17
8055,0.0
8056,0.17
8057,0.27
8058,0.27
8059,0.27
8060,0.27
8061,0.29
8062,0.0
8063,0.27
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.02
8069,0.0
8070,0.0
8071,0.29
8072,0.29
8073,0.17
8074,0.14
8075,0.0
8076,0.0
8077,0.27
8078,0.27
8079,0.0
8080,0.0
8081,0.27
8082,0.0
8083,0.27
8084,0.29
8085,0.0
8086,0.29
8087,0.0
8088,0.29
8089,0.29
8090,0.27
8091,0.27
8092,0.29
8093,0.29
8094,0.0
8095,0.27
8096,0.27
8097,0.0
8098,0.29
8099,0.14
8100,0.14
8101,0.14
8102,0.27
8103,0.27
8104,0.29
8105,0.27
8106,0.0
8107,0.29
8108,0.29
8109,0.0
8110,0.27
8111,0.0
8112,0.27
8113,0.29
8114,0.27
8115,0.27
8116,0.29
8117,0.0
8118,0.27
8119,0.27
8120,0.02
8121,0.27
8122,0.27
8123,0.27
8124,0.27
8125,0.27
8126,0.29
8127,0.27
8128,0.27
8129,0.27
8130,0.27
8131,0.29
8132,0.27
8133,0.27
8134,0.27
8135,0.27
8136,0.27
8137,0.29
8138,0.27
8139,0.29
8140,0.29
8141,0.27
8142,0.0
8143,0.0
8144,0.0
8145,0.17
8146,0.29
8147,0.29
8148,0.27
8149,0.0
8150,0.0
8151,0.02
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.27
8159,0.14
8160,0.0
8161,0.0
8162,0.14
8163,0.27
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.02
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.17
8187,0.0
8188,0.27
8189,0.02
8190,0.0
8191,0.0
8192,0.27
8193,0.17
8194,0.29
8195,0.29
8196,0.14
8197,0.17
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.02
8203,0.0
8204,0.0
8205,0.0
8206,0.27
8207,0.0
8208,0.0
8209,0.0
8210,0.29
8211,0.0
8212,0.0
8213,0.27
8214,0.0
8215,0.0
8216,0.0
8217,0.29
8218,0.0
8219,0.27
8220,0.0
8221,0.29
8222,0.29
8223,0.29
8224,0.27
8225,0.27
8226,0.29
8227,0.02
8228,0.0
8229,0.27
8230,0.0
8231,0.02
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.14
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.27
8265,0.0
8266,0.0
8267,0.0
8268,0.29
8269,0.0
8270,0.29
8271,0.29
8272,0.29
8273,0.27
8274,0.0
8275,0.27
8276,0.0
8277,0.27
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.14
8286,0.0
8287,0.14
8288,0.27
